Year,Death Numbers
1990,1770
1991,1837
1992,1860
1993,1863
1994,1884
1995,1923
1996,1983
1997,2011
1998,2050
1999,2105
2000,2020
2001,1928
2002,2135
2003,2358
2004,2467
2005,2546
2006,2580
2007,2613
2008,2680
2009,2733
2010,2785
2011,2842
2012,2915
2013,2971
2014,3062
2015,3213
2016,3375
2017,3615
2018,3799
2019,4062
